league_name_raw,league_name_unique
1. Fussball-Bundesliga,1. Fussball-Bundesliga
1. Fußball-Bundesliga,1. Fussball-Bundesliga
2. Fussball-Bundesliga,2. Fussball-Bundesliga
2. Fußball-Bundesliga,2. Fussball-Bundesliga
3. Liga,3. Fussball-Bundesliga
3. Fußball-Liga,3. Fussball-Bundesliga
3. Fußball-Bundesliga,3. Fussball-Bundesliga
